titleId,t_index
tt0051755,C0
tt0051779,C1
tt0051801,C1
tt0051806,C1
tt0051818,C6
tt0051886,C0
tt0051886,C2
tt0051933,C0
tt0051936,C2
tt0051936,C0
tt0051936,C0
tt0051936,C0
tt0051985,C0
tt0051985,C0
tt0052050,C0
tt0052050,C0
tt0052050,C0
tt0052050,C0
tt0052050,C2
tt0052050,C0
tt0052069,C6
tt0052076,C5
tt0052076,C1
tt0052091,C1
tt0052097,C2
tt0052097,C0
tt0052097,C0
tt0052097,C0
tt0052097,C0
tt0052097,C0
tt0052097,C0
tt0052097,C0
tt0052099,C1
tt0052127,C1
tt0052215,C2
tt0052215,C0
tt0052215,C1
tt0052215,C0
tt0052229,C7
tt0052232,C1
tt0052232,C1
tt0052278,C0
tt0052278,C0
tt0052278,C2
tt0052278,C0
tt0052287,C0
tt0052287,C0
tt0052287,C0
tt0052287,C2
tt0052287,C0
tt0052287,C0
tt0052291,C6
tt0052310,C1
tt0052317,C1
tt0052328,C1
tt0052359,C0
tt0052359,C0
tt0052359,C1
tt0052359,C0
tt0052365,C0
tt0052366,C0
tt0052391,C0
tt0052391,C0
tt0052391,C0
tt0052391,C0
tt0052391,C0
tt0052391,C2
tt0052438,C1
tt0052448,C1
tt0052452,C0
tt0052452,C2
tt0052461,C0
tt0052461,C0
tt0052461,C0
tt0052461,C0
tt0052461,C0
tt0052461,C2
tt0052486,C0
tt0052486,C2
tt0052488,C2
tt0052488,C0
tt0052504,C1
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C2
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052520,C0
tt0052522,C0
tt0052522,C0
tt0052522,C2
tt0052522,C0
tt0052522,C0
tt0052556,C0
tt0052556,C1
tt0052556,C1
tt0052556,C0
tt0052557,C7
tt0052559,C1
tt0052560,C0
tt0052560,C0
tt0052560,C2
tt0052564,C0
tt0052564,C0
tt0052564,C2
tt0052582,C0
tt0052602,C2
tt0052602,C0
tt0052602,C0
tt0052602,C0
tt0052602,C0
tt0052634,C0
tt0052634,C2
tt0052634,C0
tt0052648,C1
tt0052654,C1
tt0052654,C0
tt0052654,C0
tt0052654,C0
tt0052654,C0
tt0052655,C0
tt0052655,C0
tt0052655,C2
tt0052655,C0
tt0052695,C0
tt0052700,C2
tt0052700,C0
tt0052700,C0
tt0052700,C0
tt0052700,C0
tt0052700,C0
tt0052700,C0
tt0052714,C0
tt0052714,C2
tt0052720,C1
tt0052722,C0
tt0052722,C0
tt0052722,C0
tt0052722,C2
tt0052722,C0
tt0052727,C1
tt0052766,C1
tt0052793,C6
tt0052809,C6
tt0052832,C0
tt0052861,C0
tt0052861,C0
tt0052861,C0
tt0052861,C0
tt0052874,C1
tt0052877,C2
tt0052877,C0
tt0052877,C0
tt0052877,C0
tt0052878,C0
tt0052878,C2
tt0052878,C0
tt0052905,C2
tt0052905,C0
tt0052905,C0
tt0052905,C0
tt0052905,C0
tt0052905,C0
tt0052937,C1
tt0052939,C3
tt0052945,C1
tt0052948,C0
tt0052948,C0
tt0052948,C0
tt0052948,C0
tt0052948,C0
tt0052948,C2
tt0052948,C0
tt0052948,C0
tt0052984,C0
tt0052984,C2
tt0052984,C0
tt0053032,C0
tt0053032,C0
tt0053032,C0
tt0053049,C0
tt0053049,C2
tt0053049,C0
tt0053059,C1
tt0053059,C0
tt0053059,C0
tt0053059,C0
tt0053059,C1
tt0053069,C0
tt0053069,C0
tt0053069,C2
tt0053069,C0
tt0053074,C2
tt0053074,C0
tt0053074,C0
tt0053114,C1
tt0053120,C0
tt0053120,C2
tt0053196,C1
tt0053224,C2
tt0053224,C0
tt0053226,C0
tt0053226,C0
tt0053226,C2
tt0053226,C0
tt0053226,C0
tt0053239,C0
tt0053239,C0
tt0053239,C0
tt0053271,C0
tt0053271,C2
tt0053271,C0
tt0053271,C0
tt0053285,C0
tt0053285,C2
tt0053285,C0
tt0053285,C0
tt0053285,C0
tt0053285,C0
tt0053285,C0
tt0053352,C2
tt0053352,C0
tt0053352,C0
tt0053352,C0
tt0053352,C0
tt0053365,C0
tt0053365,C2
tt0053365,C0
tt0053373,C1
tt0053374,C0
tt0053374,C2
tt0053374,C0
tt0053384,C1
tt0053434,C1
tt0053434,C0
tt0053434,C0
tt0053434,C2
tt0053434,C1
tt0053434,C0
tt0053434,C0
tt0053434,C0
tt0053446,C0
tt0053446,C2
tt0053454,C6
tt0053461,C0
tt0053461,C0
tt0053461,C2
tt0053461,C0
tt0053461,C0
tt0053479,C0
tt0053479,C2
tt0053479,C0
tt0053479,C0
tt0053479,C0
tt0053479,C0
tt0053479,C0
tt0053479,C0
tt0053479,C0
tt0053480,C0
tt0053480,C2
tt0053480,C0
tt0053480,C0
tt0053491,C2
tt0053491,C1
tt0053491,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C0
tt0053494,C2
tt0053494,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C2
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053502,C0
tt0053522,C0
tt0053529,C6
tt0053544,C2
tt0053544,C0
tt0053546,C0
tt0053546,C2
tt0053546,C0
tt0053546,C0
tt0053546,C0
tt0053546,C0
tt0053546,C0
tt0053546,C0
tt0053551,C2
tt0053551,C0
tt0053551,C0
tt0053551,C6
tt0053574,C2
tt0053574,C0
tt0053580,C2
tt0053580,C0
tt0053580,C0
tt0053580,C0
tt0053580,C0
tt0053580,C0
tt0053580,C0
tt0053594,C2
tt0053594,C0
tt0053601,C6
tt0053604,C2
tt0053604,C0
tt0053604,C0
tt0053604,C0
tt0053604,C0
tt0053604,C0
tt0053622,C0
tt0053622,C0
tt0053622,C0
tt0053622,C0
tt0053622,C1
tt0053622,C0
tt0053653,C2
tt0053653,C0
tt0053657,C1
tt0053675,C1
tt0053676,C1
tt0053703,C0
tt0053703,C0
tt0053703,C0
tt0053740,C0
tt0053740,C0
tt0053740,C1
tt0053779,C1
tt0053779,C1
tt0053781,C1
tt0053796,C0
tt0053796,C0
tt0053796,C2
tt0053796,C0
tt0053800,C2
tt0053800,C0
tt0053804,C0
tt0053804,C1
tt0053804,C1
tt0053804,C0
tt0053804,C1
tt0053804,C1
tt0053804,C2
tt0053804,C1
tt0053804,C0
tt0053804,C0
tt0053804,C0
tt0053804,C1
tt0053804,C0
tt0053805,C2
tt0053805,C0
tt0053825,C6
tt0053831,C6
tt0053843,C0
tt0053843,C2
tt0053848,C0
tt0053848,C2
tt0053848,C0
tt0053848,C1
tt0053848,C0
tt0053848,C0
tt0053848,C0
tt0053882,C6
tt0053888,C1
tt0053888,C1
tt0053888,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C0
tt0053891,C1
tt0053891,C1
tt0053891,C1
tt0053891,C1
tt0053912,C6
tt0053933,C0
tt0053958,C0
tt0053958,C2
tt0053958,C1
tt0053964,C3
tt0053965,C0
tt0053965,C2
tt0053977,C2
tt0053977,C0
tt0053977,C0
tt0054014,C1
tt0054025,C0
tt0054025,C1
tt0054025,C0
tt0054038,C0
tt0054038,C0
tt0054038,C2
tt0054038,C0
tt0054038,C0
tt0054038,C1
tt0054038,C0
tt0054038,C0
tt0054038,C1
tt0054046,C1
tt0054063,C1
tt0054063,C0
tt0054063,C0
tt0054063,C2
tt0054063,C1
tt0054115,C0
tt0054115,C2
tt0054115,C0
tt0054115,C0
tt0054126,C6
tt0054130,C0
tt0054130,C0
tt0054130,C0
tt0054130,C1
tt0054135,C0
tt0054135,C0
tt0054135,C2
tt0054135,C0
tt0054135,C0
tt0054135,C0
tt0054135,C0
tt0054135,C0
tt0054135,C1
tt0054135,C0
tt0054151,C0
tt0054151,C0
tt0054151,C0
tt0054167,C0
tt0054167,C0
tt0054167,C0
tt0054167,C0
tt0054167,C0
tt0054167,C0
tt0054167,C0
tt0054167,C1
tt0054167,C0
tt0054167,C2
tt0054167,C0
tt0054176,C2
tt0054176,C0
tt0054183,C1
tt0054186,C1
tt0054195,C0
tt0054195,C0
tt0054195,C1
tt0054195,C0
tt0054195,C0
tt0054195,C0
tt0054195,C0
tt0054195,C0
tt0054195,C0
tt0054195,C0
tt0054195,C2
tt0054195,C1
tt0054209,C0
tt0054211,C6
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C2
tt0054215,C0
tt0054215,C1
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C1
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C1
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054215,C0
tt0054229,C1
tt0054230,C2
tt0054230,C0
tt0054230,C0
tt0054230,C0
tt0054304,C1
tt0054307,C0
tt0054307,C0
tt0054307,C0
tt0054307,C2
tt0054308,C7
tt0054331,C0
tt0054331,C0
tt0054331,C1
tt0054331,C0
tt0054331,C0
tt0054331,C0
tt0054331,C0
tt0054331,C1
tt0054331,C0
tt0054331,C1
tt0054331,C0
tt0054331,C1
tt0054331,C2
tt0054331,C1
tt0054331,C0
tt0054331,C0
tt0054331,C0
tt0054331,C0
tt0054331,C0
tt0054331,C1
tt0054331,C0
tt0054354,C1
tt0054357,C0
tt0054357,C0
tt0054357,C0
tt0054357,C0
tt0054357,C0
tt0054357,C0
tt0054357,C2
tt0054374,C1
tt0054380,C6
tt0054386,C0
tt0054386,C0
tt0054386,C2
tt0054387,C0
tt0054387,C0
tt0054387,C0
tt0054387,C0
tt0054387,C0
tt0054387,C0
tt0054387,C0
tt0054387,C2
tt0054393,C0
tt0054393,C0
tt0054393,C0
tt0054393,C0
tt0054393,C2
tt0054407,C3
tt0054407,C1
tt0054441,C1
tt0054452,C1
tt0054452,C1
tt0054462,C2
tt0054462,C0
tt0054462,C0
tt0054462,C0
tt0054515,C2
tt0054515,C0
tt0054522,C2
tt0054522,C0
tt0054533,C0
tt0054533,C0
tt0054533,C0
tt0054533,C0
tt0054533,C0
tt0054533,C2
tt0054533,C0
tt0054533,C0
tt0054589,C0
tt0054589,C1
tt0054589,C0
tt0054594,C3
tt0054594,C1
tt0054621,C1
tt0054649,C0
tt0054649,C0
tt0054649,C0
tt0054649,C0
tt0054649,C2
tt0054649,C0
tt0054652,C2
tt0054652,C0
tt0054652,C0
tt0054652,C0
tt0054652,C0
tt0054652,C0
tt0054652,C0
tt0054678,C2
tt0054678,C0
tt0054678,C0
tt0054678,C1
tt0054678,C0
tt0054678,C0
tt0054692,C0
tt0054692,C0
tt0054692,C0
tt0054692,C0
tt0054692,C0
tt0054692,C2
tt0054692,C1
tt0054697,C2
tt0054697,C0
tt0054697,C0
tt0054697,C0
tt0054697,C0
tt0054697,C0
tt0054697,C0
tt0054697,C0
tt0054706,C0
tt0054710,C2
tt0054710,C0
tt0054710,C0
tt0054710,C0
tt0054739,C1
tt0054748,C1
tt0054761,C1
tt0054763,C0
tt0054763,C0
tt0054763,C2
tt0054763,C0
tt0054795,C5
tt0054811,C1
tt0054823,C0
tt0054823,C2
tt0054823,C0
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C2
tt0054847,C1
tt0054847,C1
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C1
tt0054847,C0
tt0054847,C1
tt0054847,C0
tt0054847,C0
tt0054847,C0
tt0054847,C1
tt0054847,C1
tt0054847,C0
tt0054903,C5
tt0054904,C3
tt0054904,C0
tt0054908,C1
tt0054925,C1
tt0054944,C3
tt0054944,C7
tt0054944,C0
tt0054953,C0
tt0054953,C0
tt0054953,C0
tt0054953,C0
tt0054953,C2
tt0054953,C0
tt0054953,C0
tt0054956,C1
tt0054997,C0
tt0054997,C0
tt0054997,C0
tt0054997,C2
tt0054997,C0
tt0054997,C0
tt0055012,C0
tt0055012,C1
tt0055018,C0
tt0055018,C0
tt0055018,C0
tt0055018,C0
tt0055018,C0
tt0055018,C0
tt0055018,C0
tt0055018,C2
tt0055018,C0
tt0055018,C6
tt0055019,C0
tt0055019,C0
tt0055019,C2
tt0055019,C8
tt0055049,C2
tt0055049,C0
tt0055049,C0
tt0055058,C0
tt0055058,C1
tt0055058,C0
tt0055058,C2
tt0055058,C1
tt0055058,C0
tt0055058,C3
tt0055058,C1
tt0055058,C0
tt0055058,C0
tt0055058,C0
tt0055058,C1
tt0055065,C1
tt0055069,C0
tt0055069,C0
tt0055069,C0
tt0055069,C0
tt0055069,C2
tt0055103,C0
tt0055103,C0
tt0055103,C0
tt0055111,C1
tt0055112,C2
tt0055112,C0
tt0055112,C0
tt0055117,C1
tt0055139,C0
tt0055139,C1
tt0055139,C1
tt0055139,C2
tt0055141,C0
tt0055141,C1
tt0055141,C0
tt0055141,C2
tt0055141,C0
tt0055141,C1
tt0055141,C0
tt0055141,C1
tt0055169,C1
tt0055169,C1
tt0055169,C1
tt0055169,C0
tt0055169,C0
tt0055169,C0
tt0055184,C1
tt0055212,C1
tt0055220,C1
tt0055230,C0
tt0055230,C0
tt0055230,C0
tt0055230,C2
tt0055230,C0
tt0055241,C1
tt0055247,C1
tt0055254,C0
tt0055254,C0
tt0055254,C0
tt0055254,C1
tt0055270,C2
tt0055270,C0
tt0055270,C0
tt0055270,C0
tt0055277,C2
tt0055277,C0
tt0055277,C0
tt0055277,C0
tt0055277,C0
tt0055277,C0
tt0055277,C0
tt0055277,C0
tt0055295,C2
tt0055295,C0
tt0055320,C1
tt0055362,C1
tt0055366,C0
tt0055374,C2
tt0055374,C0
tt0055374,C0
tt0055374,C0
tt0055374,C0
tt0055374,C0
tt0055401,C0
tt0055401,C0
tt0055401,C2
tt0055401,C0
tt0055401,C0
tt0055401,C0
tt0055401,C0
tt0055401,C0
tt0055402,C0
tt0055402,C2
tt0055402,C0
tt0055402,C0
tt0055481,C1
tt0055486,C1
tt0055537,C1
tt0055549,C3
tt0055557,C1
tt0055557,C1
tt0055567,C1
tt0055575,C1
tt0055580,C3
tt0055630,C0
tt0055662,C0
tt0055662,C0
tt0055662,C0
tt0055662,C0
tt0055662,C0
tt0055662,C2
tt0055662,C0
tt0055662,C0
tt0055662,C0
tt0055663,C2
tt0055663,C0
tt0055663,C0
tt0055686,C5
tt0055686,C2
tt0055686,C1
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055686,C0
tt0055693,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C0
tt0055701,C2
tt0055724,C0
tt0055725,C1
tt0055740,C0
tt0055740,C2
tt0055752,C1
tt0055781,C2
tt0055781,C0
tt0055781,C0
tt0055781,C0
tt0055794,C1
tt0055804,C7
tt0055811,C0
tt0055811,C2
tt0055811,C0
tt0055884,C1
tt0055911,C1
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C2
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055928,C0
tt0055950,C0
tt0055950,C0
tt0055950,C0
tt0055950,C1
tt0055950,C0
tt0055950,C1
tt0055950,C0
tt0055950,C1
tt0055950,C0
tt0055978,C0
tt0055978,C7
tt0055998,C1
tt0055998,C0
tt0055998,C1
tt0055998,C2
tt0055998,C0
tt0056008,C1
tt0056023,C2
tt0056023,C0
tt0056023,C1
tt0056023,C0
tt0056023,C0
tt0056023,C0
tt0056023,C0
tt0056023,C1
tt0056048,C0
tt0056048,C0
tt0056048,C2
tt0056048,C0
tt0056048,C0
tt0056049,C1
tt0056050,C0
tt0056050,C1
tt0056050,C0
tt0056050,C0
tt0056055,C3
tt0056066,C1
tt0056100,C1
tt0056117,C1
tt0056117,C1
tt0056117,C0
tt0056117,C2
tt0056117,C0
tt0056117,C0
tt0056117,C0
tt0056119,C1
tt0056121,C2
tt0056121,C0
tt0056121,C0
tt0056121,C0
tt0056135,C1
tt0056153,C1
tt0056153,C3
tt0056193,C1
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C2
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C0
tt0056193,C1
tt0056193,C1
tt0056193,C1
tt0056193,C0
tt0056193,C1
tt0056193,C1
tt0056208,C1
tt0056208,C1
tt0056218,C2
tt0056218,C0
tt0056218,C0
tt0056218,C0
tt0056218,C0
tt0056218,C0
tt0056219,C0
tt0056219,C0
tt0056219,C7
tt0056219,C0
tt0056219,C2
tt0056228,C1
tt0056262,C7
tt0056264,C2
tt0056264,C0
tt0056264,C0
tt0056264,C0
tt0056264,C0
tt0056264,C0
tt0056282,C0
tt0056282,C0
tt0056282,C0
tt0056282,C2
tt0056282,C0
tt0056287,C1
tt0056308,C6
tt0056312,C1
tt0056322,C4
tt0056331,C1
tt0056347,C0
tt0056347,C0
tt0056347,C2
tt0056347,C0
tt0056356,C0
tt0056365,C1
tt0056370,C6
tt0056374,C1
tt0056379,C0
tt0056379,C0
tt0056379,C2
tt0056379,C0
tt0056385,C1
tt0056392,C1
tt0056398,C1
tt0056406,C0
tt0056406,C1
tt0056429,C1
tt0056429,C0
tt0056440,C0
tt0056440,C1
tt0056440,C0
tt0056440,C1
tt0056440,C0
tt0056440,C2
tt0056461,C1
tt0056461,C1
tt0056467,C1
tt0056467,C8
tt0056467,C1
tt0056467,C0
tt0056467,C0
tt0056469,C2
tt0056469,C0
tt0056469,C0
tt0056469,C0
tt0056485,C0
tt0056485,C0
tt0056485,C2
tt0056499,C2
tt0056499,C0
tt0056499,C0
tt0056518,C1
tt0056557,C1
tt0056565,C1
tt0056649,C1
tt0056682,C1
tt0056722,C1
tt0056722,C1
tt0056722,C2
tt0056722,C0
tt0056733,C0
tt0056733,C0
tt0056733,C0
tt0056747,C0
tt0056757,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C1
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C2
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056758,C0
tt0056768,C0
tt0056775,C2
tt0056775,C0
tt0056775,C0
tt0056775,C0
tt0056780,C6
tt0056821,C2
tt0056821,C0
tt0056870,C2
tt0056870,C0
tt0056870,C0
tt0056870,C0
tt0056883,C0
tt0056887,C0
tt0056887,C0
tt0056887,C2
tt0056907,C0
tt0056923,C6
tt0056923,C0
tt0056923,C0
tt0056923,C3
tt0056923,C0
tt0056923,C0
tt0056923,C0
tt0056923,C0
tt0056923,C0
tt0056923,C0
tt0056923,C2
tt0056933,C2
tt0056933,C0
tt0056933,C0
tt0056935,C2
tt0056935,C0
tt0056943,C2
tt0056943,C0
tt0056943,C0
tt0056943,C0
tt0057007,C2
tt0057007,C0
tt0057007,C0
tt0057007,C0
tt0057010,C1
tt0057012,C6
tt0057016,C0
tt0057016,C0
tt0057025,C1
tt0057025,C0
tt0057025,C2
tt0057042,C7
tt0057067,C0
tt0057067,C0
tt0057067,C2
tt0057067,C0
tt0057083,C0
tt0057083,C0
tt0057083,C0
tt0057083,C0
tt0057083,C2
tt0057116,C1
tt0057120,C1
tt0057120,C2
tt0057120,C0
tt0057129,C0
tt0057129,C2
tt0057129,C0
tt0057129,C0
tt0057129,C3
tt0057129,C0
tt0057129,C0
tt0057129,C0
tt0057163,C0
tt0057163,C0
tt0057163,C0
tt0057163,C0
tt0057163,C0
tt0057163,C2
tt0057163,C0
tt0057175,C1
tt0057180,C0
tt0057180,C0
tt0057180,C0
tt0057180,C0
tt0057180,C2
tt0057180,C0
tt0057185,C1
tt0057196,C1
tt0057208,C2
tt0057208,C0
tt0057212,C0
tt0057212,C0
tt0057212,C1
tt0057257,C1
tt0057259,C8
tt0057298,C0
tt0057298,C0
tt0057298,C0
tt0057298,C0
tt0057298,C2
tt0057298,C0
tt0057308,C1
tt0057329,C6
tt0057357,C0
tt0057357,C0
tt0057357,C0
tt0057357,C0
tt0057357,C3
tt0057357,C0
tt0057357,C0
tt0057357,C0
tt0057372,C0
tt0057372,C2
tt0057372,C0
tt0057372,C0
tt0057372,C0
tt0057382,C1
tt0057413,C0
tt0057413,C0
tt0057413,C0
tt0057413,C2
tt0057413,C0
tt0057413,C0
tt0057413,C0
tt0057418,C1
tt0057427,C0
tt0057427,C0
tt0057427,C0
tt0057427,C1
tt0057427,C5
tt0057436,C1
tt0057443,C0
tt0057447,C2
tt0057447,C0
tt0057447,C0
tt0057447,C0
tt0057453,C0
tt0057453,C2
tt0057457,C1
tt0057530,C2
tt0057530,C0
tt0057530,C0
tt0057531,C0
tt0057531,C0
tt0057531,C2
tt0057533,C0
tt0057533,C0
tt0057533,C0
tt0057538,C0
tt0057538,C2
tt0057546,C0
tt0057546,C2
tt0057546,C0
tt0057546,C0
tt0057546,C0
tt0057569,C0
tt0057569,C7
tt0057569,C0
tt0057569,C0
tt0057569,C2
tt0057569,C0
tt0057569,C5
tt0057569,C0
tt0057590,C0
tt0057590,C0
tt0057590,C4
tt0057590,C1
tt0057590,C0
tt0057590,C0
tt0057590,C0
tt0057590,C0
tt0057590,C0
tt0057590,C2
tt0057590,C1
tt0057590,C1
tt0057600,C2
tt0057600,C1
tt0057600,C0
tt0057603,C6
tt0057611,C0
tt0057611,C0
tt0057611,C0
tt0057611,C0
tt0057611,C0
tt0057619,C3
tt0057637,C0
tt0057637,C0
tt0057637,C0
tt0057638,C1
tt0057646,C8
tt0057658,C0
tt0057664,C0
tt0057693,C6
tt0057693,C2
tt0057693,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C2
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057729,C0
tt0057741,C0
tt0057741,C2
tt0057753,C0
tt0057753,C2
tt0057753,C0
tt0057753,C0
tt0057753,C0
tt0057753,C0
tt0057758,C2
tt0057758,C0
tt0057765,C6
tt0057770,C0
tt0057770,C0
tt0057770,C0
tt0057770,C2
tt0057786,C1
tt0057788,C0
tt0057788,C2
tt0057795,C0
tt0057795,C2
tt0057828,C1
tt0057847,C1
tt0057859,C0
tt0057859,C0
tt0057859,C2
tt0057859,C0
tt0057861,C1
tt0057861,C0
tt0057869,C1
tt0057875,C1
tt0057918,C3
tt0057928,C0
tt0057928,C0
tt0057928,C0
tt0057950,C0
tt0057950,C2
tt0057950,C0
tt0057950,C0
tt0057950,C0
tt0057950,C1
tt0057950,C0
tt0057990,C0
tt0057990,C1
tt0057990,C0
tt0058044,C1
tt0058056,C2
tt0058056,C0
tt0058056,C0
tt0058056,C0
tt0058099,C2
tt0058099,C0
tt0058126,C1
tt0058126,C0
tt0058126,C0
tt0058126,C1
tt0058126,C0
tt0058126,C0
tt0058126,C0
tt0058126,C0
tt0058126,C1
tt0058126,C1
tt0058126,C0
tt0058126,C0
tt0058126,C0
tt0058126,C0
tt0058126,C1
tt0058126,C0
tt0058126,C0
tt0058140,C0
tt0058140,C0
tt0058140,C0
tt0058150,C0
tt0058150,C0
tt0058150,C0
tt0058150,C1
tt0058150,C1
tt0058150,C0
tt0058150,C0
tt0058150,C1
tt0058150,C0
tt0058150,C0
tt0058150,C2
tt0058150,C0
tt0058150,C3
tt0058150,C0
tt0058150,C0
tt0058150,C0
tt0058150,C1
tt0058150,C0
tt0058150,C1
tt0058150,C1
tt0058150,C0
tt0058150,C0
tt0058150,C0
tt0058150,C0
tt0058150,C1
tt0058163,C0
tt0058163,C0
tt0058163,C2
tt0058163,C1
tt0058164,C1
tt0058174,C1
tt0058175,C2
tt0058175,C0
tt0058175,C0
tt0058176,C1
tt0058176,C1
tt0058177,C2
tt0058177,C0
tt0058177,C0
tt0058225,C1
tt0058247,C1
tt0058249,C1
tt0058249,C1
tt0058249,C0
tt0058278,C1
tt0058279,C1
tt0058279,C1
tt0058281,C1
tt0058281,C0
tt0058286,C0
tt0058286,C2
tt0058286,C0
tt0058286,C0
tt0058290,C1
tt0058294,C0
tt0058294,C0
tt0058294,C1
tt0058294,C0
tt0058294,C1
tt0058294,C0
tt0058294,C0
tt0058294,C1
tt0058294,C0
tt0058294,C0
tt0058294,C2
tt0058294,C1
tt0058294,C0
tt0058331,C0
tt0058331,C0
tt0058331,C0
tt0058331,C0
tt0058331,C7
tt0058331,C0
tt0058331,C1
tt0058331,C0
tt0058331,C0
tt0058331,C0
tt0058331,C1
tt0058331,C0
tt0058331,C2
tt0058331,C0
tt0058331,C0
tt0058331,C0
tt0058331,C1
tt0058331,C0
tt0058331,C1
tt0058331,C1
tt0058331,C0
tt0058331,C0
tt0058331,C1
tt0058331,C1
tt0058331,C0
tt0058357,C1
tt0058367,C1
tt0058371,C0
tt0058371,C0
tt0058371,C2
tt0058371,C0
tt0058371,C0
tt0058374,C3
tt0058385,C0
tt0058385,C1
tt0058385,C1
tt0058385,C2
tt0058385,C1
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C1
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C1
tt0058385,C0
tt0058385,C0
tt0058385,C0
tt0058385,C1
tt0058385,C0
tt0058390,C0
tt0058390,C0
tt0058390,C2
tt0058391,C3
tt0058400,C1
tt0058430,C1
tt0058475,C1
tt0058547,C0
tt0058547,C1
tt0058547,C0
tt0058547,C2
tt0058648,C0
tt0058648,C0
tt0058648,C2
tt0058659,C1
tt0058659,C1
tt0058665,C1
tt0058665,C1
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C2
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058672,C0
tt0058682,C1
tt0058692,C0
tt0058692,C0
tt0058692,C0
tt0058694,C1
tt0058700,C0
tt0058700,C0
tt0058700,C2
tt0058700,C0
tt0058700,C0
tt0058724,C0
tt0058724,C0
tt0058724,C2
tt0058724,C0
tt0058759,C2
tt0058785,C1
tt0058785,C0
tt0058791,C0
tt0058791,C2
tt0058791,C0
tt0058791,C0
tt0058791,C0
tt0058791,C0
tt0058791,C0
tt0058791,C0
tt0058805,C2
tt0058805,C0
tt0058805,C0
tt0058805,C0
tt0058805,C0
tt0058805,C1
tt0058805,C0
tt0058805,C0
tt0058805,C0
tt0058805,C0
tt0058810,C2
tt0058810,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C0
tt0058824,C2
tt0058879,C1
tt0058931,C1
tt0058968,C0
tt0058968,C2
tt0058968,C0
tt0058968,C0
tt0058972,C0
tt0058972,C7
