,tconst,ordering,nconst,category,job,characters
39636763,tt5700176,4,nm0000293,actor,\N,"[""Richard Bell""]"
40477132,tt6045466,1,nm0001057,actress,\N,"[""Anne Fredericks""]"
40477133,tt6045466,2,nm0000172,actor,\N,"[""Bob Fredericks""]"
40477134,tt6045466,3,nm0658041,actress,\N,"[""Maria""]"
40477135,tt6045466,4,nm0806968,actor,\N,"[""David Morgan""]"
40627764,tt6107548,1,nm0000668,actress,\N,"[""Katherine Newbury""]"
40627765,tt6107548,2,nm1411676,actress,\N,"[""Molly Patel""]"
40627766,tt6107548,3,nm0001475,actor,\N,"[""Walter Lovell""]"
40627767,tt6107548,4,nm0199215,actor,\N,"[""Charlie Fain""]"
41291375,tt6390668,1,nm3126686,actress,\N,"[""Guida"",""Gisele""]"
41291376,tt6390668,2,nm6706672,actress,\N,"[""Eur铆dice""]"
41291377,tt6390668,3,nm1411240,actress,\N,"[""Ana""]"
41291378,tt6390668,4,nm0284649,actor,\N,"[""Manoel""]"
41453251,tt6463320,1,nm4728959,actress,\N,"[""Lume""]"
41453252,tt6463320,2,nm2703014,actor,\N,"[""Ilir""]"
41453253,tt6463320,3,nm10963413,actress,\N,"[""Remzije""]"
41453254,tt6463320,4,nm7863249,actor,\N,"[""Dr. Murati""]"
41654705,tt6543652,1,nm2251846,actress,\N,"[""Zula""]"
41654706,tt6543652,2,nm1682799,actor,\N,"[""Wiktor""]"
41654707,tt6543652,3,nm0844371,actor,\N,"[""Kaczmarek""]"
41654708,tt6543652,4,nm0474492,actress,\N,"[""Irena""]"
42847847,tt7059844,1,nm0006795,actor,\N,"[""Inspector Chulbul Pandey""]"
42847848,tt7059844,2,nm1679372,actor,\N,"[""Balli Singh""]"
42847849,tt7059844,3,nm3848064,actress,\N,"[""Rajjo Pandey""]"
42847850,tt7059844,4,nm10994971,actress,\N,"[""Khushi""]"
43173415,tt7183578,1,nm0000334,actor,\N,"[""Painter""]"
43173416,tt7183578,2,nm0477209,actor,\N,"[""Lee Man""]"
43173417,tt7183578,3,nm1846368,actress,\N,"[""Yuen Man""]"
43173418,tt7183578,4,nm2412978,actress,\N,"[""Inspector Ho""]"
44538126,tt7721800,1,nm0006795,actor,\N,"[""Bharat""]"
44538127,tt7721800,2,nm1229940,actress,\N,"[""Kumud Raina""]"
44538128,tt7721800,3,nm1571487,actor,\N,"[""Vilayti Khan""]"
44538129,tt7721800,4,nm0007102,actress,\N,"[""Meher""]"
45957169,tt8239946,1,nm3630374,actor,\N,"[""Vinayak Rao""]"
45957170,tt8239946,2,nm8375514,actress,\N,"[""Vinayak's Mother""]"
45957171,tt8239946,3,nm4663387,actress,\N,"[""Vaidehi - Vinayak's Wife""]"
45957172,tt8239946,4,nm3481909,actress,\N,"[""Vinayak's Mistress""]"
46318920,tt8368406,1,nm1782299,actress,\N,"[""Gemma""]"
46318921,tt8368406,2,nm2488429,actress,\N,"[""School Mom""]"
46318922,tt8368406,3,nm9450235,actress,\N,"[""Molly""]"
46318923,tt8368406,4,nm0251986,actor,\N,"[""Tom""]"
46807119,tt8543952,1,nm1063029,actor,\N,"[""Jean Kirschtein""]"
46807120,tt8543952,2,nm0837523,actor,\N,"[""Marlo Freudenberg""]"
46807121,tt8543952,3,nm1337113,actress,\N,"[""Hitch""]"
46807122,tt8543952,4,nm7414534,actor,\N,"[""Flegel""]"
47541329,tt8804580,1,nm0001298,actor,\N,"[""Vernon""]"
47541330,tt8804580,2,nm1579662,actress,\N,"[""Hannah""]"
47541331,tt8804580,3,nm1408752,actor,\N,"[""Maddox""]"
47541332,tt8804580,4,nm0489436,actor,\N,"[""Hades""]"
48055606,tt8983164,1,nm3822770,actor,\N,"[""Mahinder Hooda 'Montu'""]"
48055607,tt8983164,2,nm2410391,actress,\N,"[""Neelima 'Neelu'""]"
48055608,tt8983164,3,nm4269474,actor,\N,"[""I.M. Singh""]"
48055609,tt8983164,4,nm0795661,actor,\N,"[""Shukla""]"
48589072,tt9176086,1,nm7802963,actor,\N,"[""Instructor""]"
48589073,tt9176086,2,nm12502754,actress,\N,"[""Yana Vorotynkykova's Mother""]"
48589074,tt9176086,3,nm10331383,actor,\N,"[""Rohan""]"
48589075,tt9176086,4,nm1430280,actor,\N,"[""Photographer""]"
50442683,tt9805612,10,nm11588532,actor,\N,"[""Thapa""]"
50442684,tt9805612,1,nm0438503,actor,\N,"[""Arup""]"
50442685,tt9805612,2,nm5430114,actor,\N,"[""Dev""]"
50442686,tt9805612,3,nm9734250,actress,\N,"[""Pari""]"
50442687,tt9805612,4,nm2257218,actress,\N,"[""Lipika""]"
50442690,tt9805612,7,nm9024143,actor,\N,"[""Yama Nadu""]"
50442691,tt9805612,8,nm0331730,actress,\N,"[""Amoo""]"
50442692,tt9805612,9,nm0784025,actress,\N,"[""Nyima""]"
50495542,tt9824114,10,nm2018573,actor,\N,"[""Tony Thomas""]"
50495543,tt9824114,1,nm0000430,actor,\N,"[""Jean-Baptiste Philippe""]"
50495544,tt9824114,2,nm0714739,actor,\N,"[""Milo Novak""]"
50495545,tt9824114,3,nm0212563,actor,\N,"[""Remo""]"
50495546,tt9824114,4,nm0130736,actor,\N,"[""Campbell""]"
50495550,tt9824114,8,nm0085997,actor,\N,"[""Bobby Bravo""]"
50495551,tt9824114,9,nm7638548,actress,\N,"[""Maxine""]"
50505397,tt9827834,1,nm1935086,actress,\N,"[""Sylvie Parker""]"
50505398,tt9827834,2,nm3060479,actor,\N,"[""Robert Halloway""]"
50505399,tt9827834,3,nm0519456,actress,\N,"[""Carmen""]"
50505400,tt9827834,4,nm3813115,actress,\N,"[""Mona""]"
50721681,tt9906260,1,nm2569233,actor,\N,"[""Eren Jaeger""]"
50721682,tt9906260,2,nm2095800,actress,\N,"[""Armin Arlert""]"
50721683,tt9906260,3,nm4043252,actor,\N,"[""Bertholdt Hoover""]"
50721684,tt9906260,4,nm2893431,actor,\N,"[""Reiner Braun""]"
623313,tt0073760,1,nm0000621,actor,\N,"[""Dexter Riley""]"
623314,tt0073760,2,nm0283499,actor,\N,"[""Dean Higgins""]"
623315,tt0073760,3,nm0000781,actress,\N,"[""Harriet Crumply""]"
623316,tt0073760,4,nm0003110,actor,\N,"[""A.J. Arno""]"
635991,tt0075200,1,nm0427894,actor,\N,"[""Wilby Daniels""]"
635992,tt0075200,2,nm0687189,actress,\N,"[""Betty Daniels""]"
635993,tt0075200,3,nm0176792,actor,\N,"[""Tim""]"
635994,tt0075200,4,nm0943978,actor,\N,"[""John Slade""]"
644311,tt0076137,1,nm0427894,actor,\N,"[""Jim Douglas""]"
644312,tt0076137,2,nm0461455,actor,\N,"[""Wheely Applegate""]"
644313,tt0076137,3,nm0813940,actress,\N,"[""Diane Darcy""]"
644314,tt0076137,4,nm0547462,actor,\N,"[""Inspector Bouchet""]"
648635,tt0076618,1,nm0627878,actor,\N,"[""Bernard""]"
648636,tt0076618,2,nm0001247,actress,\N,"[""Miss Bianca""]"
648637,tt0076618,3,nm0656183,actress,\N,"[""Madame Medusa""]"
648638,tt0076618,4,nm0283499,actor,\N,"[""Mr. Snoops""]"
662491,tt0078158,1,nm0000012,actress,\N,"[""Letha""]"
662492,tt0078158,2,nm0000489,actor,\N,"[""Victor""]"
662493,tt0078158,3,nm0001668,actress,\N,"[""Tia""]"
662494,tt0078158,4,nm0252055,actor,\N,"[""Tony""]"
675345,tt0079588,1,nm0001345,actor,\N,"[""Kermit the Frog"",""Rowlf"",""Dr. Teeth""]"
675346,tt0079588,2,nm0000568,actor,\N,"[""Miss Piggy"",""Fozzie Bear"",""Animal""]"
675347,tt0079588,3,nm0625456,actor,\N,"[""Floyd Pepper"",""Crazy Harry"",""Robin the Frog""]"
675348,tt0079588,4,nm0402611,actor,\N,"[""Scooter"",""Statler"",""Janice""]"
686576,tt0080861,1,nm0001747,actor,\N,"[""D.J.""]"
686577,tt0080861,2,nm0122881,actor,\N,"[""Pete""]"
686578,tt0080861,3,nm0001458,actress,\N,"[""Aunt Louise""]"
686579,tt0080861,4,nm0006893,actor,\N,"[""Prindle""]"
700871,tt0082474,1,nm0001345,actor,\N,"[""Kermit the Frog"",""Rowlf"",""Dr. Teeth""]"
700872,tt0082474,2,nm0000568,actor,\N,"[""Miss Piggy"",""Fozzie Bear"",""Animal""]"
700873,tt0082474,3,nm0324397,actor,\N,"[""The Great Gonzo"",""Beauregard"",""Zoot""]"
700874,tt0082474,4,nm0625456,actor,\N,"[""Floyd Pepper"",""Pops"",""Lew Zealand""]"
709766,tt0083481,10,nm0308744,actress,\N,"[""Angelica Jones"",""Firestar"",""Ororo Munroe""]"
709767,tt0083481,1,nm0175788,actor,\N,"[""Red Skull"",""The Chameleon""]"
709768,tt0083481,2,nm0432217,actress,\N,"[""Mona Osborn""]"
709769,tt0083481,3,nm0263057,actor,\N,"[""Professor Wells""]"
709770,tt0083481,4,nm0004931,actress,\N,"[""Aunt May Parker"",""Aunt May""]"
809415,tt0094739,1,nm0000541,actress,\N,"[""Sadie Shelton"",""Sadie Ratliff""]"
809416,tt0094739,2,nm0005499,actress,\N,"[""Rose Shelton"",""Rose Ratliff""]"
809417,tt0094739,3,nm0911542,actor,\N,"[""Roone Dimmick""]"
809418,tt0094739,4,nm0001346,actor,\N,"[""Graham Sherbourne""]"
824444,tt0096438,1,nm0001364,actor,\N,"[""Eddie Valiant""]"
824445,tt0096438,2,nm0000502,actor,\N,"[""Judge Doom""]"
824446,tt0096438,3,nm0001026,actress,\N,"[""Dolores""]"
824447,tt0096438,4,nm0281486,actor,\N,"[""Roger Rabbit"",""Benny the Cab"",""Greasy""]"
836073,tt0097757,1,nm0072533,actress,\N,"[""Ariel""]"
836074,tt0097757,2,nm0942787,actor,\N,"[""Sebastian""]"
836075,tt0097757,3,nm0041281,actor,\N,"[""Louis""]"
836076,tt0097757,4,nm0055549,actor,\N,"[""Eric""]"
865014,tt0101076,10,nm0384162,actress,\N,"[""Tank Muddlefoot""]"
865015,tt0101076,1,nm0191906,actor,\N,"[""Darkwing Duck"",""Drake Mallard"",""Herb Muddlefoot""]"
865016,tt0101076,2,nm0569598,actor,\N,"[""Launchpad McQuack"",""Gumball"",""Launchpad""]"
865017,tt0101076,3,nm0004815,actress,\N,"[""Gosalyn Waddlemeyer-Mallard"",""Gosalyn Waddlemeyer"",""Girl""]"
865018,tt0101076,4,nm0500246,actress,\N,"[""Honker Muddlefoot"",""Additional Voices"",""Honkulon""]"
865019,tt0101076,5,nm0866214,actress,\N,"[""Binkie Muddlefoot"",""Additional Voices"",""Aunt Trudy""]"
865020,tt0101076,6,nm0144657,actor,\N,"[""Megavolt"",""Elmo Sputterspark"",""Loudspeaker Announcer""]"
865021,tt0101076,7,nm0919798,actor,\N,"[""Eek"",""Squeak"",""Archie""]"
865022,tt0101076,8,nm0542706,actor,\N,"[""J. Gander Hooter"",""Additional Voices"",""Additional voices""]"
865023,tt0101076,9,nm0409361,actor,\N,"[""Dr. Reginald Bushroot"",""Costumer with dentures"",""Crosby""]"
894052,tt0104431,1,nm0000346,actor,\N,"[""Kevin""]"
894053,tt0104431,2,nm0000582,actor,\N,"[""Harry""]"
894054,tt0104431,3,nm0827663,actor,\N,"[""Marv""]"
894055,tt0104431,4,nm0001573,actress,\N,"[""Kate""]"
894098,tt0104437,1,nm0001548,actor,\N,"[""Wayne""]"
894099,tt0104437,2,nm0833519,actress,\N,"[""Diane""]"
894100,tt0104437,3,nm0647084,actor,\N,"[""Nick""]"
894101,tt0104437,4,nm0787741,actor,\N,"[""Adam""]"
902419,tt0105417,1,nm0000155,actress,\N,"[""Deloris""]"
902420,tt0105417,2,nm0001749,actress,\N,"[""Mother Superior""]"
902421,tt0105417,3,nm0001562,actress,\N,"[""Mary Patrick""]"
902422,tt0105417,4,nm0538655,actress,\N,"[""Mary Robert""]"
907050,tt0105958,10,nm0725864,actress,\N,"[""Morgan Matthews"",""Aggressive Actress""]"
907051,tt0105958,1,nm0005399,actor,\N,"[""Cory Matthews"",""Ben Sandwich"",""Rory""]"
907052,tt0105958,2,nm0835045,actor,\N,"[""Shawn Hunter"",""Isaac 'Goodshot' Kelly"",""Schneider""]"
907053,tt0105958,3,nm0200122,actor,\N,"[""George Feeny"",""Captain Feeny"",""Fez-head""]"
907054,tt0105958,4,nm0709808,actress,\N,"[""Amy Matthews"",""Ella Fitzgerald-Kennedy"",""Natasha""]"
907057,tt0105958,7,nm0295115,actor,\N,"[""Eric Matthews"",""Gumshoe"",""Self""]"
907058,tt0105958,8,nm0750916,actor,\N,"[""Alan Matthews"",""Boris"",""Costello""]"
907059,tt0105958,9,nm0004918,actress,\N,"[""Topanga Lawrence"",""Topanga Matthews"",""Trixie""]"
912715,tt0106611,1,nm0001006,actor,\N,"[""Irv""]"
912716,tt0106611,2,nm0502442,actor,\N,"[""Derice Bannock""]"
912717,tt0106611,3,nm0234791,actor,\N,"[""Sanka Coffie""]"
912718,tt0106611,4,nm0507644,actor,\N,"[""Junior Bevil""]"
917028,tt0107120,1,nm0000541,actress,\N,"[""Winifred""]"
917029,tt0107120,2,nm0000572,actress,\N,"[""Sarah""]"
917030,tt0107120,3,nm0001562,actress,\N,"[""Mary""]"
917031,tt0107120,4,nm0441814,actor,\N,"[""Max""]"
917112,tt0107131,1,nm0000150,actor,\N,"[""Chance""]"
917113,tt0107131,2,nm0000398,actress,\N,"[""Sassy""]"
917114,tt0107131,3,nm0017519,actor,\N,"[""Molly's Father""]"
917115,tt0107131,4,nm0076204,actor,\N,"[""Desk Sergeant""]"
937373,tt0109520,1,nm0000389,actor,\N,"[""Gordon Bombay""]"
937374,tt0109520,2,nm0002062,actress,\N,"[""Michele""]"
937375,tt0109520,3,nm0875951,actor,\N,"[""Tibbles""]"
937376,tt0109520,4,nm0747962,actor,\N,"[""Jan""]"
953486,tt0111419,1,nm0072533,actress,\N,"[""Thumbelina""]"
953487,tt0111419,2,nm0408189,actor,\N,"[""Prince Cornelius""]"
953488,tt0111419,3,nm0174581,actor,\N,"[""Jacquimo""]"
953489,tt0111419,4,nm0176904,actress,\N,"[""Mother""]"
962579,tt0112499,1,nm0000430,actor,\N,"[""Sheriff Tom Palmer""]"
962580,tt0112499,2,nm0001882,actress,\N,"[""Miss Anna Montgomery""]"
962581,tt0112499,3,nm0761587,actor,\N,"[""Coach Jay Huffer""]"
962582,tt0112499,4,nm0856012,actor,\N,"[""Edwin V. Douglas""]"
968423,tt0113198,1,nm0267724,actor,\N,"[""Goofy""]"
968424,tt0113198,2,nm0005189,actor,\N,"[""Max Goof""]"
968425,tt0113198,3,nm0191906,actor,\N,"[""Pete""]"
968426,tt0113198,4,nm0005192,actress,\N,"[""Roxanne""]"
973714,tt0113862,1,nm0000377,actor,\N,"[""Glenn Holland""]"
973715,tt0113862,2,nm0000444,actress,\N,"[""Iris Holland""]"
973716,tt0113862,3,nm0858988,actor,\N,"[""Bill Meister""]"
973717,tt0113862,4,nm0001156,actress,\N,"[""Principal Jacobs""]"
975290,tt0114048,1,nm0000418,actor,\N,"[""Capt. Sam Cahill""]"
975291,tt0114048,2,nm0000501,actor,\N,"[""Capt. T.C. Doyle""]"
975292,tt0114048,3,nm0001459,actor,\N,"[""Lt. David Poole""]"
975293,tt0114048,4,nm0234791,actor,\N,"[""SP4 Harvey (H.A.) Ashford""]"
980744,tt0114709,1,nm0000158,actor,\N,"[""Woody""]"
980745,tt0114709,2,nm0000741,actor,\N,"[""Buzz Lightyear""]"
980746,tt0114709,3,nm0725543,actor,\N,"[""Mr. Potato Head""]"
980747,tt0114709,4,nm0001815,actor,\N,"[""Slinky Dog""]"
982470,tt0114924,1,nm0000113,actress,\N,"[""Lucy""]"
982471,tt0114924,2,nm0000597,actor,\N,"[""Jack""]"
982472,tt0114924,3,nm0001251,actor,\N,"[""Peter""]"
982473,tt0114924,4,nm0001967,actor,\N,"[""Ox""]"
997139,tt0116669,1,nm0000245,actor,\N,"[""Jack Powell""]"
997140,tt0116669,2,nm0000178,actress,\N,"[""Karen Powell""]"
997141,tt0116669,3,nm0450116,actor,\N,"[""Brian Powell""]"
997142,tt0116669,4,nm0000182,actress,\N,"[""Miss Marquez""]"
1013483,tt0118617,1,nm0000212,actress,\N,"[""Anastasia""]"
1013484,tt0118617,2,nm0000131,actor,\N,"[""Dimitri""]"
1013485,tt0118617,3,nm0000502,actor,\N,"[""Rasputin""]"
1013486,tt0118617,4,nm0001288,actor,\N,"[""Vladimir""]"
1023069,tt0119718,1,nm0000558,actor,\N,"[""Mr. Magoo""]"
1023070,tt0119718,2,nm0001488,actress,\N,"[""Luanne""]"
1023071,tt0119718,3,nm0444832,actor,\N,"[""Waldo""]"
1023072,tt0119718,4,nm0157915,actor,\N,"[""Bob Morgan""]"
1028760,tt0120363,1,nm0000158,actor,\N,"[""Woody""]"
1028761,tt0120363,2,nm0000741,actor,\N,"[""Buzz Lightyear""]"
1028762,tt0120363,3,nm0000349,actress,\N,"[""Jessie""]"
1028763,tt0120363,4,nm0001288,actor,\N,"[""Prospector""]"
1031035,tt0120631,1,nm0000106,actress,\N,"[""Danielle""]"
1031036,tt0120631,2,nm0001378,actress,\N,"[""Rodmilla""]"
1031037,tt0120631,3,nm0779084,actor,\N,"[""Prince Henry""]"
1031038,tt0120631,4,nm0324009,actor,\N,"[""Leonardo""]"
1091040,tt0128890,10,nm0838588,actress,\N,"[""Tessa James"",""Vanessa James"",""Additional Voices""]"
1091041,tt0128890,1,nm0001849,actress,\N,"[""Pepper Ann"",""Pepper Ann Pearson"",""Additional Voices""]"
1091042,tt0128890,2,nm0177528,actor,\N,"[""Milo Kamalani"",""Milo"",""Baron Von Gus""]"
1091043,tt0128890,3,nm0934589,actress,\N,"[""Mom"",""Lydia Pearson"",""Sherrie Spleen""]"
1091044,tt0128890,4,nm0507051,actress,\N,"[""Nicky Little"",""Nicky""]"
1091046,tt0128890,6,nm0071818,actor,\N,"[""Additional Voices"",""Dieter Liederhosen"",""Craig Bean""]"
1091047,tt0128890,7,nm0781899,actress,\N,"[""Moose Pearson"",""Moose"",""Additional Voices""]"
1091048,tt0128890,8,nm0815718,actress,\N,"[""Cissy Rooney"",""Additional Voices"",""Cissy""]"
1091049,tt0128890,9,nm0001883,actress,\N,"[""Trinket St. Blaire"",""Trinket St. Blair"",""Trinket""]"
1101188,tt0130623,1,nm0000665,actor,\N,"[""Aladar""]"
1101189,tt0130623,2,nm0000523,actress,\N,"[""Neera""]"
1101190,tt0130623,3,nm0942787,actor,\N,"[""Kron""]"
1101191,tt0130623,4,nm0005569,actress,\N,"[""Plio""]"
1210441,tt0147800,1,nm0005132,actor,\N,"[""Patrick Verona""]"
1210442,tt0147800,2,nm0005466,actress,\N,"[""Kat Stratford""]"
1210443,tt0147800,3,nm0330687,actor,\N,"[""Cameron James""]"
1210444,tt0147800,4,nm0646351,actress,\N,"[""Bianca Stratford""]"
1638789,tt0211181,1,nm0000335,actress,\N,"[""Cruella de Vil""]"
1638790,tt0211181,2,nm0000367,actor,\N,"[""Jean-Pierre Le Pelt""]"
1638791,tt0211181,3,nm0344435,actor,\N,"[""Kevin Sheperd""]"
1638792,tt0211181,4,nm0262521,actress,\N,"[""Chloe Simon""]"
1751952,tt0230011,1,nm0000150,actor,\N,"[""Milo""]"
1751953,tt0230011,2,nm0001815,actor,\N,"[""Cookie""]"
1751954,tt0230011,3,nm0123553,actor,\N,"[""Moliere""]"
1751955,tt0230011,4,nm0160004,actress,\N,"[""Helga""]"
1861227,tt0247638,1,nm0000267,actress,\N,"[""Queen Clarisse Renaldi""]"
1861228,tt0247638,2,nm0004266,actress,\N,"[""Mia Thermopolis""]"
1861229,tt0247638,3,nm0001185,actor,\N,"[""Joe""]"
1861230,tt0247638,4,nm0000525,actress,\N,"[""Lilly Moscovitz""]"
1873954,tt0249677,1,nm0937930,actor,\N,"[""Scamp""]"
1873955,tt0249677,2,nm0000192,actress,\N,"[""Angel""]"
1873956,tt0249677,3,nm0001590,actor,\N,"[""Buster""]"
1873957,tt0249677,4,nm0071818,actor,\N,"[""Tramp"",""Jock"",""Trusty""]"
1977703,tt0265632,1,nm0492620,actor,\N,"[""Tj""]"
1977704,tt0265632,2,nm0172636,actor,\N,"[""Vince""]"
1977705,tt0265632,3,nm0204771,actor,\N,"[""Mikey""]"
1977706,tt0265632,4,nm0424534,actress,\N,"[""Gretchen""]"
2012735,tt0271271,1,nm0832653,actress,\N,"[""Zenon Kar""]"
2012736,tt0271271,2,nm0799895,actress,\N,"[""Nebula Wade""]"
2012737,tt0271271,3,nm0540767,actress,\N,"[""Margie Hammond""]"
2012738,tt0271271,4,nm0103731,actress,\N,"[""Astrid Kar""]"
2030192,tt0273799,1,nm0513281,actor,\N,"[""Max Keeble""]"
2030193,tt0273799,2,nm0588777,actor,\N,"[""Principal Elliot T. Jindraike""]"
2030194,tt0273799,3,nm0005085,actor,\N,"[""Evil Ice Cream Man""]"
2030195,tt0273799,4,nm0340720,actress,\N,"[""Megan""]"
2030451,tt0273842,1,nm0042316,actress,\N,"[""Andrea 'Andi' Carson""]"
2030452,tt0273842,2,nm0639871,actor,\N,"[""Andrew Carson""]"
2030453,tt0273842,3,nm0809720,actor,\N,"[""Dean Talon""]"
2030454,tt0273842,4,nm0401799,actress,\N,"[""Geneva Carson""]"
2092016,tt0283084,1,nm0088127,actress,\N,"[""Winnie Foster""]"
2092017,tt0283084,2,nm0005044,actor,\N,"[""Jesse Tuck""]"
2092018,tt0283084,3,nm0000651,actress,\N,"[""Mae Tuck""]"
2092019,tt0283084,4,nm0000458,actor,\N,"[""Angus Tuck""]"
2169956,tt0294425,1,nm0240381,actress,\N,"[""Kelly""]"
2169957,tt0294425,2,nm0005579,actress,\N,"[""Jennifer""]"
2169958,tt0294425,3,nm0170550,actor,\N,"[""Sir""]"
2169959,tt0294425,4,nm0039162,actor,\N,"[""Brad""]"
2182008,tt0296251,1,nm0117070,actress,\N,"[""Tru""]"
2182009,tt0296251,2,nm0479471,actor,\N,"[""Eddie""]"
2182010,tt0296251,3,nm0001858,actress,\N,"[""Ginny""]"
2182011,tt0296251,4,nm0570306,actor,\N,"[""Bob""]"
2237388,tt0304669,1,nm0000741,actor,\N,"[""Scott Calvin"",""Santa"",""Toy Santa""]"
2237389,tt0304669,2,nm0107748,actor,\N,"[""Curtis""]"
2237390,tt0304669,3,nm0593310,actress,\N,"[""Carol""]"
2237391,tt0304669,4,nm0005156,actor,\N,"[""Charlie Calvin""]"
2600486,tt0361089,1,nm0000191,actor,\N,"[""Valiant""]"
2600487,tt0361089,2,nm0315041,actor,\N,"[""Bugsy""]"
2600488,tt0361089,3,nm0000347,actor,\N,"[""Von Talon""]"
2600489,tt0361089,4,nm0000980,actor,\N,"[""Sergeant""]"
2616900,tt0363771,1,nm0842770,actress,\N,"[""White Witch""]"
2616901,tt0363771,2,nm1670137,actress,\N,"[""Lucy Pevensie""]"
2616902,tt0363771,3,nm0608440,actor,\N,"[""Peter Pevensie""]"
2616903,tt0363771,4,nm1342727,actor,\N,"[""Edmund Pevensie""]"
2649201,tt0368891,1,nm0000115,actor,\N,"[""Benjamin Franklin Gates""]"
2649202,tt0368891,2,nm1208167,actress,\N,"[""Abigail Chase""]"
2649203,tt0368891,3,nm0058581,actor,\N,"[""Riley Poole""]"
2649204,tt0368891,4,nm0000293,actor,\N,"[""Ian Howe""]"
2706739,tt0377770,1,nm0527741,actress,\N,"[""Singing""]"
2706740,tt0377770,2,nm0261170,actress,\N,"[""Rebecca Drummond""]"
2742031,tt0382932,1,nm0004951,actor,\N,"[""Gusteau""]"
2742032,tt0382932,2,nm0738918,actor,\N,"[""Linguini""]"
2742033,tt0382932,3,nm0652663,actor,\N,"[""Remy""]"
2742034,tt0382932,4,nm0000453,actor,\N,"[""Skinner""]"
2861971,tt0401398,1,nm0911320,actor,\N,"[""Kronk""]"
2861972,tt0401398,2,nm0001808,actress,\N,"[""Ms. Birdwell""]"
2861973,tt0401398,3,nm0457755,actress,\N,"[""Yzma""]"
2861974,tt0401398,4,nm0005450,actor,\N,"[""Kuzco""]"
2922468,tt0410696,1,nm1263939,actress,\N,"[""Brittany Aarons""]"
2922469,tt0410696,2,nm0814259,actress,\N,"[""Natasha Kwon-Schwartz""]"
2922470,tt0410696,3,nm1653610,actress,\N,"[""Kaylee Holland""]"
2922471,tt0410696,4,nm1655778,actress,\N,"[""Ashley Simon""]"
3102191,tt0436339,1,nm0004715,actor,\N,"[""Kip Killian""]"
3102192,tt0436339,2,nm0004851,actress,\N,"[""Juarez""]"
3102193,tt0436339,3,nm0302108,actor,\N,"[""Ben""]"
3102194,tt0436339,4,nm0631490,actor,\N,"[""Saber""]"
3213373,tt0452598,1,nm0000188,actor,\N,"[""Tom Baker""]"
3213374,tt0452598,2,nm0001372,actress,\N,"[""Kate Baker""]"
3213375,tt0452598,3,nm0240381,actress,\N,"[""Lorraine Baker""]"
3213376,tt0452598,4,nm0506405,actor,\N,"[""Jimmy Murtaugh""]"
3250609,tt0457993,1,nm0761498,actor,\N,"[""Stitch""]"
3250610,tt0457993,2,nm0266824,actress,\N,"[""Lilo Pelekai""]"
3250611,tt0457993,3,nm0000119,actress,\N,"[""Nani""]"
3250612,tt0457993,4,nm0001773,actor,\N,"[""Dr. Jumba Jookiba""]"
3252608,tt0458290,10,nm0845941,actress,\N,"[""Padm茅 Amidala"",""Betty Droid"",""Karis""]"
3252609,tt0458290,1,nm0437454,actor,\N,"[""Narrator"",""Yoda"",""Admiral Yularen""]"
3252610,tt0458290,2,nm0048389,actor,\N,"[""Clone Troopers"",""Captain Rex"",""Commander Cody""]"
3252611,tt0458290,3,nm1782667,actor,\N,"[""Anakin Skywalker"",""Lom Pyke"",""Almec's Scout""]"
3252612,tt0458290,4,nm0852517,actor,\N,"[""Obi-Wan Kenobi"",""Plo Koon"",""Rako Hardeen""]"
3252614,tt0458290,6,nm0237065,actress,\N,"[""Ahsoka Tano"",""K2-B4"",""Ahsoka""]"
3252615,tt0458290,7,nm0003214,actor,\N,"[""Battle Droids"",""General Grievous"",""Wat Tambor""]"
3252616,tt0458290,8,nm0123553,actor,\N,"[""Count Dooku"",""Cad Bane"",""Nix Card""]"
3252617,tt0458290,9,nm0141333,actor,\N,"[""Mace Windu"",""Council Member"",""Cultist""]"
3438948,tt0486761,1,nm0153738,actress,\N,"[""Lilo""]"
3438949,tt0486761,2,nm0761498,actor,\N,"[""Stitch"",""Leroy""]"
3438950,tt0486761,3,nm0001773,actor,\N,"[""Dr. Jumba""]"
3438951,tt0486761,4,nm0567852,actor,\N,"[""Pleakley""]"
6323894,tt0852863,10,nm0310929,actor,\N,"[""Buford Van Stomm"",""Boofgard"",""Buford van Stomm""]"
6323895,tt0852863,1,nm1605108,actor,\N,"[""Phineas Flynn"",""Dr. Phineastein"",""Multiman""]"
6323896,tt0852863,2,nm1032473,actor,\N,"[""Ferb Fletcher"",""Ferbgore"",""Ferbguy""]"
6323897,tt0852863,3,nm0693933,actor,\N,"[""Dr. Heinz Doofenshmirtz"",""Additional Voices"",""Self""]"
6323898,tt0852863,4,nm0864308,actress,\N,"[""Candace Flynn"",""Can-tok"",""Constance""]"
6323900,tt0852863,6,nm0005352,actress,\N,"[""Linda Flynn-Fletcher"",""Grandma Betty-Jo Flynn"",""Linda Flynn""]"
6323901,tt0852863,7,nm0048389,actor,\N,"[""Perry the Platypus"",""Additional Voices"",""Dr. Diminutive""]"
6323902,tt0852863,8,nm1351987,actress,\N,"[""Isabella Garcia-Shapiro"",""Jenny Brown"",""Additional Voices""]"
6323903,tt0852863,9,nm0997689,actor,\N,"[""Baljeet Tjinder"",""Baljeetolas of the Nerding Realm"",""Baljug""]"
6454865,tt0870154,1,nm0425005,actor,\N,"[""Frank Wolff""]"
